Place,Latitude,Longitude
Bipan,45.929156449999994,13.26088344272995
Himalaya,27.985688,86.9163367
Dewan,30.6714245,77.5689804
H. Cleghorn’s,35.364984318507005,-81.9546195808611
Poonam,19.05159815,72.83087419347105
Shiwalik,29.1227601,75.76702150350849
Phati,32.4566727,76.2183487
pargana,26.30957385,78.708397400315
Mahajan,23.0845699,89.6697949
Varanasi,25.3356491,83.0076292
Simla Hill,31.56227945,74.33591614501148
Burhia,40.5295323,72.79195711533924
New Haven,41.3082138,-72.9250518
Nahan,30.5601803,77.2923596
Khash-,28.2203911,61.2137052
Resident,-0.9397270499999999,37.705937614465526
Allahabad,25.4381302,81.8338005
Khash,28.2203911,61.2137052
All States,37.7598573,-122.397501
Greater Himalayas,-37.75932819655489,144.6903329046082
Doab,33.8113135,48.152635924104985
N.D.,47.6201461,-100.540737
Parmar,33.0286078,76.4740705
Balh,36.7991624,67.2372587
Dagis,45.3287252,8.4301886
Simla Hills,-39.66998582896608,176.89340714249323
Lahore,31.5656822,74.3141829
Ranas,25.2999196,74.2640805
"Hill States",40.384456071690664,-105.60560863734366
Seana,41.6744396,1.0177346
Women,43.4019969,28.2204318
Hogarth,52.97221025,-1.0753072000000035
Routledge,49.7934747,-100.8040036
Reet,51.1017566,4.4129446
Shivanand,12.464129100000001,75.08802675000001
Delhi.2,28.62918075,77.24191395
Sarahan,31.5093363,77.7930108
British India,-34.9604808,138.5596913
Cleghorn,42.8122463,-95.7127177
Kunihar,31.0788673,76.9607208
Manikaran,32.0273214,77.3464072
Halog,31.1864861,77.0365941
Begar,43.8227791,-0.8489899
Satya,20.4374085,76.8710804
Pp,28.5143487,80.1512946
Darnton,38.181141786896205,-85.86480768655348
Kuthar,24.079210600000003,81.62533683474558
Lhasa,29.6542054,91.1173015
Kshatriya,17.7670179,83.2174491
the Hill States,41.31864295,-72.20016712170724
Poona,-25.7157655,152.91131183324353
Thacker,37.5945501,-82.1315207
Sikkim,27.601029,88.45413638680145
Modern India,43.4067782,-80.39697640679476
Vaishya,15.58973265,73.8113989298819
Fontana,34.0922947,-117.43433
Except,49.1171468,6.174745
Chicago,41.8755616,-87.6244212
Lucknow,26.8381,80.9346001
Discovery,39.4653795,-77.3608176
31.07.1939,35.8520786,5.2904883
Deep Chand,22.7188526,75.8529735
Colonial India,6.275926,99.7339577
Punjab States,40.4615249,-74.29624614085898
Neeladri,12.9402677,77.73921168302701
Simla.101,31.108890627455963,77.13964970118855
Chaba,32.443181,105.347679
Harcourt,49.1668691,0.7857071
Kullu,31.9578974,77.1089232
Nepal,28.3780464,83.9999901
History,51.496510900000004,-0.17600190725447445
Roorkee,29.8693496,77.8902124
K.L.,53.168580699924235,-1.05147345712757
Jawaharlal,28.540166749999997,77.16456005394733
Jaggi,30.7617502,75.8218743
Durbar,51.5148542,-0.1937242
Bombay,19.054999,72.8692035
Shimla,31.1041526,77.1709729
Sabathu,30.9756052,76.9898045
Neol,31.7649901,76.9411397
Sautia,21.8437582,87.3469673
Dhami,28.8386435,80.0745835
Grass,49.6306221,5.8923953
Kolis,60.70833103890342,26.27608537486901
Gangotri,30.9943684,78.9398699
N.K.,-16.29011636470717,32.912299324792514
H.A.,48.8690093,2.3678893
the Hill States’,41.31864295,-72.20016712170724
Indus,33.940340716090155,72.34765680910543
A.R.,42.3952755,-7.1141649
L.D.,44.8196713,7.2234312
Jammu,32.7185614,74.8580917
R.K.,29.7110505,-98.13939568357458
G.C.,53.9461418,-1.0564118598582797
Rana,66.43971315,14.394592297461763
M.N.,53.1685385,-1.0510229500000001
Coldstream,38.3147912,-85.5238489
Hindi,40.199532,40.0657077
Uttarakhand,30.0417376,79.089691
New York,40.7127281,-74.0060152
Jubbal,31.0631082,77.74032632638145
Kumaon,29.4183016,79.5521468
Baluchistan,28.0,66.0
Ludhiana,30.9090157,75.851601
Persia,32.6475314,54.5643516
Griffin,33.2467807,-84.2640904
Paris,48.8588897,2.3200410217200766
Himalayas,27.985688,86.9163367
W. Coldstream,57.09364751665091,-2.3659887166209597
Pakistan,30.3308401,71.247499
Russia,64.6863136,97.7453061
Narendranagar,30.160706,78.2853059
H. Cleghorn,42.8122463,-95.7127177
Banjar,-3.277563,115.02843886396013
Pauri,30.06523135,78.73157159495136
Kangra,32.0768665,76.29858720759783
Madras,44.6334544,-121.129487
Dagshai,30.8684273,77.0651484
the Himalayan Prant,48.8192937,2.3232019
Dom,46.0939293,7.8588713
Banya,42.54483,24.82972
Kotgarh,31.3110051,77.4770665
China,35.0000663,104.999955
Sultanpur,26.260473150000003,82.23805321467546
England,52.5310214,-1.2649062
Kunduz,40.0414056,36.2942632
Kasauli,30.8999479,76.9619744
Moscow,55.625578,37.6063916
Panchani,23.3970057,90.6320893
Home,47.283880999999994,-122.77788755256714
Whigs,35.759353567408105,-81.92415830300031
Mohar,46.966363,12.9466571
Britain,54.3151594,-1.9181532111487878
