Place,Latitude,Longitude
Rangoon,16.7967129,96.1609916
Ratésh,53.567566,-9.0017775
pang,-24.7761086,134.755
Charan,32.6234127,74.4640419
Bengal,39.4735045,-85.9228997
LN,38.1965927,-94.8578272
Banasar,27.1462665,72.5337569
Gurkhas,51.4410743,-0.1544456
toona,-26.409903,-54.5764317
Karam Chand,31.5654499,74.3102871
Nepal,28.3780464,83.9999901
muri,46.9290477,7.4870909
Gopi Chand,31.5776296,74.3166451
Beas,31.6181829,75.4069279
Dadrana,30.9608846,77.6138699
Chhitkul,31.3881,78.46219
Urdu,17.2488259,80.1421979
Mahlog,47.2872105,8.8562968
H&ngo,10.2116702,38.6521203
Ballad,2.2538648,45.2252702
Durbar,51.5148542,-0.1937242
Kangra,32.0768665,76.2985872
Jadin,27.5958884,85.4572654
Chini,22.1386606,80.3319246
Britis,55.001251,-125.002441
Nain,56.5414634,-61.6965963
Suraj,53.0131501,32.3931633
Nyém,5.0714651,12.0452015
nL,52.2434979,5.6343227
Malog,31.8117914,76.9377064
Rania,29.5696836,74.7337535
Jakho,31.4598575,77.670486
Dodra,32.5536902,74.0108066
Hindur,19.7286396,80.6207871
Katul,3.8172221,116.8532595
Kasumpti,31.0771921,77.1831287
Digthali,30.9680421,77.5871444
Chaghan,28.2083175,53.6964389
Chaupal,30.970458,77.5256301
Ganda,-13.0172603,14.6358601
Ambéla,34.3975487,72.4787525
Rana,66.4397132,14.3945923
Hémil,35.0827981,3.0212998
Rainfall,-28.3038683,29.2803508
Rdja,52.4614458,6.5699024
Gujarati,13.0957222,80.2800609
Kélis,49.4861302,6.041472
Bijat,30.9038382,77.514164
Nandpur,21.8967676,78.1183659
Yarkand,38.3446426,77.033982
Deshu,30.4330758,63.3100992
Khanoti,30.6316347,77.6475048
Lahore,31.5656822,74.3141829
Dhar,22.5786572,75.2258637
Saniana,29.5300701,75.8281358
Ladog,48.3398227,8.0549431
Jhand,24.5288196,81.1045396
Deoti,19.6001127,79.0619624
Attock,33.7695323,72.3610911
Suni,40.280853,8.549419
Baghi,31.2369308,77.5564813
Barang,20.4485675,85.8014302
Southerd,36.1774447,-92.2910767
Ching,24.2600267,82.529711
E.C.,23.1491654,-102.8970682
Kothi,24.4906753,81.3298876
Jungs,51.6129498,-0.6470298
Lama,42.5767128,9.1717394
j@,-30.7054363,-69.1988222
dérd,52.0888889,20.8622222
Ménan,43.720744,-111.98997
Sawan,44.323653,85.6073385
Kotla,51.7437282,16.0409482
Miéns,47.0997902,4.0995714
Biria,49.4542097,8.5934646
Melam,-0.3319541,121.9707914
Chaddra,13.4417717,16.0508615
Pehowa,29.9988844,76.5582773
Ropé,53.0720109,-2.4624328
Kingra District,31.504727,75.6591081
Kotwal,26.4862807,78.1342959
Ranjor,22.6655811,86.0497283
Angust,44.0149145,1.2480928
Tara Chand,27.1531295,77.9986667
Séngri,8.6876556,12.6698975
Chail,46.2021241,-0.0756954
Kanota,26.8742569,75.9488296
a.p.,41.8707123,12.5351192
Joharji,30.8316117,77.0743422
roc,43.1161699,-77.6726934
Buria,45.7743176,-0.4209003
Bhabé,13.2242131,120.5977548
namo,7.9871185,168.1615981
Avki,55.8286617,37.7034514
Toara,45.3886516,11.5139336
Mangu,59.0349624,22.5806636
Bhamburdi,17.8505328,74.8600459
Turi,40.917331,17.021191
Bérang village,-1.9759324,105.4952365
Chahi,-1.283333,29.7
Garén,47.1561047,9.338323
Ninki,36.1247859,-86.8493759
Nirmand,31.4249901,77.5742018
Ormig,44.6405743,8.6361439
Begér,12.6811411,101.2820164
Khasia,3.4924753,11.50436
Jand,48.1143493,22.3727019
Namoli,30.5041475,79.0702898
Mastgarh,31.1783546,74.5298731
Ind.,40.3270127,-86.1746933
Rakshas,9.3233977,76.6190849
Namol,30.182621,75.7514217
Chajoli,31.3764112,77.2838831
Réjah,3.1103837,101.7647295
Chiri,-31.7613365,-71.3187697
England,52.5310214,-1.2649062
BhabA,28.32617,82.913349
Kakrola,28.607616,77.0168131
Hearing,47.510719,12.1188475
Darkoti,31.1217152,77.6035809
dadh,32.1438235,76.4192056
Pres,13.1460141,80.0686194
British India,-34.9604808,138.5596913
Theog,31.1198874,77.3636183
Jorné,49.0231228,4.4301608
Kakrehr,32.0758475,76.5152263
us,39.7837304,-100.445882
Vole,61.2558816,10.1877337
Sapoli,18.7253462,73.153621
Rattanpur,26.5202345,76.9279218
Founs,44.7166714,7.0894714
maco,7.368797,125.8556637
Gazetteer,44.0206027,144.2732035
Majhola,25.0877216,77.289312
Cheta,30.8380521,77.5914204
Delhi,28.6273928,77.1716954
Narbé,12.109012,18.192031
Leipzig,51.3406321,12.3747329
Dakin,54.799167,-112.573333
Khanog,31.170161,77.2595072
Settlement,-0.5338857,36.0916557
HILL STATES,40.3869075,-105.6101747
ie.,52.865196,-7.9794599
Sangri,29.3777958,92.1963577
Fut,-14.3116607,-178.0670137
Shand,49.0991682,-102.8792185
Ginam,-5.5902192,145.270196
buffalo,42.8867166,-78.8783922
Babli,21.6135654,76.2066896
Dagshai,30.8684273,77.0651484
Holi,32.324747,76.5711223
Bénia,7.7651116,-3.8818638
Mérang village,-2.1724983,104.1552654
Pabbar,31.1972967,77.7463425
Lures,41.7854191,20.1815613
thandan,9.7032204,77.0401639
Batar,46.7070372,21.8049646
Bhagri,26.7130974,77.5183618
Sdwan,24.7375553,46.6572521
Kénam,13.5427366,21.2286812
Kuthar,24.0792106,81.6253368
Jubbal,31.0631082,77.7403263
